조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,66,신청,미수신,normal,용인 수지구,성복동,0,60대,9.0,27.0,1239375.0,5,4,3,3.9,포미패밀리,매장C,정상,2.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,죽전동,0,30대,169.0,1.0,30056.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,191.0,4.0,45946.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,7.0,1,0
탈퇴,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,275.0,2.0,18761.0,1,1,2,1.4,포미방문자,매장C,이탈,16.0,0,0
정상회원,여,42,미신청,미수신,normal,화성,기타,0,40대,86.0,12.0,97445.0,3,1,2,2.0,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,53,미신청,미수신,normal,용인 수지구,신봉동,0,50대,282.0,3.0,16655.0,1,1,2,1.4,포미방문자,매장D,잠재이탈,7.0,1,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,6.0,81747.0,4,1,2,2.3,포미초대손님,매장B,정상,4.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,128.0,3.0,21632.0,2,1,2,1.7,포미방문자,매장C,정상,14.0,1,1
정상회원,여,33,미신청,미수신,normal,성남 분당구,수내동,0,30대,51.0,8.0,1898141.0,3,4,2,2.9,포미프렌즈,매장B,정상,1.0,1,1
정상회원,남,30,미신청,미수신,normal,용인 수지구,신봉동,0,30대,90.0,1.0,11869.0,3,1,1,1.6,포미방문자,매장D,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,상현동,0,40대,106.0,1.0,12922.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,0.0,47.0,1291965.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,동천동,0,50대,44.0,2.0,56954.0,4,1,2,2.3,포미초대손님,매장A,정상,137.0,0,0
정상회원,여,38,미신청,수신,normal,용인 수지구,풍덕천동,0,30대,1.0,14.0,108547.0,5,1,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,44,미신청,미수신,normal,기타,기타,0,40대,27.0,9.0,183030.0,4,1,2,2.3,포미초대손님,매장C,정상,11.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 기흥구,영덕동,0,40대,7.0,17.0,191345.0,5,1,3,3.0,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,61,미신청,미수신,normal,용인 수지구,동천동,0,60대,39.0,2.0,58581.0,4,1,2,2.3,포미초대손님,매장A,정상,67.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,신봉동,0,50대,51.0,6.0,288307.0,3,2,2,2.3,포미초대손님,매장D,정상,16.0,0,0
정상회원,여,67,미신청,미수신,normal,용인 수지구,성복동,0,60대,38.0,5.0,152101.0,4,1,2,2.3,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,77,미신청,미수신,normal,용인 수지구,상현동,0,70대,267.0,1.0,19814.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 기흥구,영덕동,0,50대,8.0,10.0,203024.0,5,1,2,2.6,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,51,미신청,미수신,normal,성남 분당구,정자동,0,50대,261.0,1.0,2489.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,성복동,0,40대,43.0,10.0,280750.0,4,1,2,2.3,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,65,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,0.0,52.0,769019.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,150.0,2.0,8424.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,98.0,0,0
정상회원,여,58,미신청,미수신,normal,용인 수지구,동천동,0,50대,270.0,1.0,4212.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,57,미신청,미수신,normal,성남 분당구,서현동,0,50대,130.0,8.0,221402.0,2,1,2,1.7,포미방문자,매장B,정상,2.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,29.0,37.0,1047279.0,4,3,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,73,미신청,미수신,normal,용인 수지구,신봉동,0,70대,44.0,7.0,78874.0,4,1,2,2.3,포미초대손님,매장D,정상,8.0,1,1
정상회원,여,72,미신청,미수신,normal,용인 수지구,신봉동,0,70대,20.0,5.0,32928.0,4,1,2,2.3,포미초대손님,매장D,정상,14.0,1,1
정상회원,여,51,신청,미수신,normal,용인 기흥구,언남동,0,50대,4.0,19.0,1085682.0,5,4,3,3.9,포미패밀리,매장C,정상,6.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,기타,0,40대,42.0,3.0,55902.0,4,1,2,2.3,포미초대손님,매장A,정상,51.0,0,0
정상회원,여,66,미신청,미수신,normal,수원 장안구,정자동,0,60대,252.0,1.0,38002.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,39,미신청,미수신,normal,성남 분당구,판교동,0,30대,91.0,1.0,13401.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,상현동,0,40대,7.0,29.0,621339.0,5,3,3,3.6,포미패밀리,매장B,정상,3.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,죽전동,0,40대,0.0,39.0,958546.0,5,3,4,4.0,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,193.0,4.0,51688.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,7.0,1,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,68.0,4.0,112663.0,3,1,2,2.0,포미초대손님,매장C,정상,7.0,1,1
탈퇴,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,141.0,5.0,51115.0,2,1,2,1.7,포미방문자,매장C,이탈,6.0,1,1
정상회원,여,63,미신청,미수신,normal,용인 처인구,기타,0,60대,2.0,4.0,284387.0,5,1,2,2.6,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,신봉동,0,40대,38.0,5.0,139369.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,동천동,0,50대,91.0,1.0,5169.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,기타,0,40대,38.0,3.0,7848.0,4,1,2,2.3,포미초대손님,매장A,정상,5.0,1,1
정상회원,여,52,미신청,미수신,normal,기타,기타,0,50대,272.0,1.0,17613.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,11.0,10.0,403527.0,5,2,2,2.9,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,60,미신청,미수신,normal,용인 수지구,동천동,0,60대,261.0,1.0,34077.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
탈퇴,여,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,207.0,3.0,46137.0,1,1,2,1.4,포미방문자,매장A,이탈,32.0,0,0
정상회원,여,39,신청,미수신,normal,용인 수지구,신봉동,0,30대,46.0,23.0,894800.0,4,3,3,3.3000000000000003,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,동천동,0,30대,56.0,1.0,70450.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,40.0,7.0,110845.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,성복동,0,60대,58.0,2.0,34076.0,3,1,2,2.0,포미초대손님,매장B,정상,195.0,0,0
정상회원,여,43,미신청,미수신,normal,서울 강남구,기타,0,40대,119.0,2.0,45276.0,2,1,2,1.7,포미방문자,매장D,정상,98.0,0,0
정상회원,여,39,미신청,미수신,normal,기타,기타,0,30대,147.0,1.0,10338.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,37,미신청,미수신,normal,기타,기타,0,30대,187.0,1.0,2297.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,24.0,16.0,228104.0,4,1,2,2.3,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,18.0,8.0,138794.0,4,1,2,2.3,포미초대손님,매장C,정상,17.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,42.0,3.0,107014.0,4,1,2,2.3,포미초대손님,매장B,정상,75.0,0,0
정상회원,여,59,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,1.0,18.0,276729.0,5,1,3,3.0,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,동천동,0,50대,16.0,1.0,14070.0,4,1,1,1.9,포미방문자,매장A,정상,0.0,0,0
정상회원,여,75,미신청,미수신,normal,용인 수지구,상현동,0,70대,1.0,42.0,1102799.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,신봉동,0,50대,27.0,1.0,28812.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,55,미신청,미수신,normal,성남 분당구,판교동,0,50대,228.0,1.0,2489.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,95.0,5.0,33119.0,3,1,2,2.0,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,114.0,7.0,63654.0,2,1,2,1.7,포미방문자,매장C,정상,10.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,213.0,3.0,99257.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,15.0,0,0
정상회원,여,61,미신청,미수신,normal,용인 수지구,신봉동,1,60대,2.0,40.0,1055064.0,5,3,4,4.0,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,300.0,1.0,20293.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,46,신청,미수신,normal,용인 수지구,신봉동,0,40대,65.0,12.0,288983.0,3,2,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,상현동,0,40대,38.0,5.0,66142.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,성복동,0,40대,238.0,1.0,9955.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,신봉동,0,50대,274.0,1.0,32162.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,48,미신청,수신,normal,기타,기타,0,40대,110.0,1.0,15315.0,2,1,1,1.3,포미방문자,매장D,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,성남 분당구,판교동,0,40대,0.0,4.0,232217.0,5,1,2,2.6,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,동천동,0,50대,107.0,8.0,176891.0,3,1,2,2.0,포미초대손님,매장A,정상,9.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,291.0,1.0,4403.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,동천동,0,40대,156.0,1.0,55901.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,39,신청,미수신,normal,용인 수지구,죽전동,0,30대,9.0,33.0,575951.0,5,2,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,48,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,0.0,59.0,1177773.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,동천동,0,40대,285.0,2.0,375225.0,1,2,2,1.7000000000000002,포미방문자,매장A,잠재이탈,9.0,1,0
정상회원,여,44,미신청,수신,VIP,용인 수지구,풍덕천동,0,40대,1.0,61.0,499846.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,죽전동,0,40대,128.0,3.0,36852.0,2,1,2,1.7,포미방문자,매장A,정상,42.0,0,0
정상회원,여,52,미신청,미수신,normal,성남 분당구,수내동,0,50대,90.0,4.0,48243.0,3,1,2,2.0,포미초대손님,매장C,정상,9.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,262.0,3.0,24275.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,5.0,1,0
정상회원,여,82,미신청,미수신,normal,용인 수지구,동천동,0,80대,96.0,1.0,19910.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,59,미신청,수신,normal,서울 강남구,기타,0,50대,11.0,1.0,10529.0,5,1,1,2.2,포미초대손님,매장A,정상,0.0,0,0
정상회원,여,51,미신청,수신,normal,용인 수지구,신봉동,0,50대,18.0,3.0,100029.0,4,1,2,2.3,포미초대손님,매장D,정상,52.0,0,0
정상회원,남,69,미신청,미수신,normal,용인 수지구,상현동,0,60대,23.0,11.0,199770.0,4,1,2,2.3,포미초대손님,매장B,정상,3.0,1,1
정상회원,남,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,288.0,1.0,10529.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,49,미신청,미수신,normal,성남 분당구,판교동,0,40대,62.0,1.0,32162.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,남,47,미신청,미수신,normal,기타,기타,0,40대,6.0,26.0,438689.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,0,30대,61.0,3.0,74471.0,3,1,2,2.0,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,상현동,0,50대,92.0,1.0,55135.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,49,미신청,수신,normal,용인 수지구,동천동,0,40대,16.0,67.0,2523845.0,4,5,5,4.7,포미킹,매장A,정상,1.0,1,1
정상회원,여,73,미신청,미수신,normal,용인 수지구,신봉동,0,70대,13.0,10.0,226859.0,5,1,2,2.6,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,신봉동,0,50대,5.0,5.0,77151.0,5,1,2,2.6,포미프렌즈,매장D,정상,7.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,상현동,0,40대,19.0,5.0,33502.0,4,1,2,2.3,포미초대손님,매장C,정상,27.0,0,0
정상회원,여,69,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,1.0,62.0,1681113.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,16.0,9.0,409589.0,4,2,2,2.6,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,신봉동,0,50대,12.0,2.0,14224.0,5,1,2,2.6,포미프렌즈,매장C,정상,7.0,1,1
정상회원,여,63,미신청,미수신,normal,용인 수지구,기타,0,60대,30.0,8.0,103571.0,4,1,2,2.3,포미초대손님,매장A,정상,21.0,0,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,신봉동,0,40대,65.0,6.0,125872.0,3,1,2,2.0,포미초대손님,매장D,정상,19.0,0,0
정상회원,여,54,신청,미수신,normal,용인 수지구,신봉동,0,50대,27.0,22.0,563599.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,3.0,1,1
정상회원,여,46,신청,미수신,normal,용인 수지구,성복동,0,40대,16.0,20.0,406125.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,신봉동,0,40대,49.0,2.0,21346.0,4,1,2,2.3,포미초대손님,매장D,정상,248.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,198.0,2.0,24313.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,104.0,0,0
정상회원,여,54,미신청,미수신,normal,용인 수지구,상현동,0,50대,226.0,1.0,24887.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 처인구,삼가동,0,50대,204.0,1.0,4020.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,38,미신청,미수신,normal,화성,기타,0,30대,50.0,2.0,57911.0,3,1,2,2.0,포미초대손님,매장C,정상,21.0,0,0
정상회원,여,50,미신청,미수신,normal,성남 분당구,중동,0,50대,154.0,1.0,83852.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,0,30대,7.0,13.0,212310.0,5,1,2,2.6,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,성복동,0,30대,13.0,8.0,375608.0,5,2,2,2.9,포미프렌즈,매장B,정상,8.0,1,1
정상회원,여,35,미신청,미수신,normal,성남 중원구,금광동,0,30대,60.0,2.0,14933.0,3,1,2,2.0,포미초대손님,매장B,정상,188.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,54.0,10.0,91700.0,3,1,2,2.0,포미초대손님,매장C,정상,8.0,1,1
정상회원,여,49,미신청,미수신,normal,기타,기타,0,40대,47.0,2.0,13018.0,4,1,2,2.3,포미초대손님,매장C,정상,21.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,19.0,6.0,44988.0,4,1,2,2.3,포미초대손님,매장B,정상,4.0,1,1
정상회원,여,57,미신청,미수신,normal,기타,기타,0,50대,240.0,5.0,69781.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,6.0,1,0
정상회원,남,56,미신청,미수신,normal,기타,기타,0,50대,5.0,1.0,44797.0,5,1,1,2.2,포미초대손님,매장A,정상,0.0,0,0
정상회원,여,73,미신청,미수신,normal,용인 수지구,신봉동,0,70대,22.0,2.0,19144.0,4,1,2,2.3,포미초대손님,매장D,정상,73.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,성복동,0,50대,121.0,1.0,14933.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,남,75,미신청,미수신,normal,용인 수지구,신봉동,0,70대,124.0,3.0,23069.0,2,1,2,1.7,포미방문자,매장D,정상,30.0,0,0
정상회원,여,27,신청,미수신,normal,용인 수지구,상현동,0,20대,14.0,28.0,774856.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,8.0,13.0,446917.0,5,2,2,2.9,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,신봉동,0,30대,121.0,5.0,62984.0,2,1,2,1.7,포미방문자,매장D,정상,17.0,0,0
정상회원,여,45,미신청,미수신,normal,기타,기타,0,40대,165.0,1.0,9668.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,62,미신청,미수신,normal,용인 기흥구,보정동,0,60대,96.0,7.0,325450.0,3,2,2,2.3,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,65,미신청,미수신,normal,용인 수지구,신봉동,0,60대,268.0,1.0,17421.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,성남 분당구,서현동,0,40대,11.0,13.0,132572.0,5,1,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,신봉동,0,50대,20.0,4.0,142911.0,4,1,2,2.3,포미초대손님,매장D,정상,76.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,17.0,44.0,825391.0,4,3,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,남,45,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,8.0,29.0,490477.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 기흥구,중동,0,40대,49.0,1.0,18761.0,4,1,1,1.9,포미방문자,매장A,정상,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,죽전동,0,30대,287.0,1.0,14358.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,수원 장안구,기타,0,40대,83.0,3.0,42500.0,3,1,2,2.0,포미초대손님,매장B,정상,43.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,상현동,0,50대,218.0,1.0,4786.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,동천동,0,40대,9.0,3.0,62314.0,5,1,2,2.6,포미프렌즈,매장A,정상,36.0,0,0
정상회원,여,52,미신청,수신,VIP,용인 수지구,풍덕천동,1,50대,4.0,123.0,2730159.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,63,미신청,미수신,normal,기타,기타,0,60대,174.0,3.0,50402.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,17.0,0,0
정상회원,여,39,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,149.0,2.0,212117.0,2,1,2,1.7,포미방문자,매장C,정상,116.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,성복동,0,40대,1.0,35.0,841407.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,141.0,2.0,60847.0,2,1,2,1.7,포미방문자,매장C,정상,151.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,상현동,0,40대,294.0,1.0,15507.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,45,신청,미수신,normal,용인 수지구,신봉동,0,40대,33.0,19.0,505594.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,70,미신청,미수신,normal,용인 수지구,동천동,0,70대,4.0,19.0,294440.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,성복동,0,50대,52.0,1.0,136115.0,3,1,1,1.6,포미방문자,매장D,정상,0.0,0,0
정상회원,여,66,미신청,미수신,normal,용인 기흥구,보정동,0,60대,290.0,1.0,7179.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,41,신청,미수신,normal,기타,기타,0,40대,5.0,27.0,510961.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,신봉동,0,40대,209.0,1.0,8615.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,12.0,10.0,214850.0,5,1,2,2.6,포미초대손님,매장A,정상,6.0,1,1
정상회원,여,40,미신청,미수신,normal,기타,기타,0,40대,115.0,1.0,9764.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,36,미신청,미수신,normal,성남 분당구,이매동,0,30대,8.0,6.0,154780.0,5,1,2,2.6,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,신봉동,0,50대,5.0,22.0,381828.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,신봉동,0,40대,14.0,1.0,49775.0,5,1,1,2.2,포미초대손님,매장D,정상,0.0,0,0
정상회원,남,51,미신청,미수신,normal,기타,기타,0,50대,245.0,2.0,341532.0,1,2,2,1.7000000000000002,포미방문자,매장A,잠재이탈,6.0,1,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,39.0,5.0,85287.0,4,1,2,2.3,포미초대손님,매장C,정상,17.0,0,0
정상회원,여,34,미신청,미수신,normal,용인 수지구,상현동,0,30대,111.0,4.0,52454.0,2,1,2,1.7,포미방문자,매장B,정상,24.0,0,0
정상회원,여,58,미신청,미수신,normal,용인 수지구,동천동,0,50대,19.0,8.0,246003.0,4,1,2,2.3,포미초대손님,매장A,정상,10.0,1,1
정상회원,여,71,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,9.0,2.0,94132.0,5,1,2,2.6,포미프렌즈,매장C,정상,224.0,0,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,동천동,0,50대,197.0,1.0,8232.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,7.0,6.0,34555.0,5,1,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,5.0,39.0,723552.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,남,56,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,156.0,3.0,24791.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,55.0,0,0
정상회원,여,58,미신청,미수신,normal,수원 장안구,기타,0,50대,246.0,5.0,137358.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,6.0,1,0
정상회원,여,36,미신청,미수신,normal,기타,기타,0,30대,17.0,1.0,20484.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,동천동,0,40대,0.0,13.0,252700.0,5,1,2,2.6,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,37,미신청,미수신,normal,성남 분당구,수내동,0,30대,127.0,36.0,1979601.0,2,5,3,3.3000000000000003,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,20.0,19.0,365078.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,5.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,30.0,16.0,437558.0,4,2,2,2.6,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,57,신청,미수신,normal,용인 수지구,상현동,0,50대,9.0,32.0,546659.0,5,2,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
