조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,41.0,4.0,137073.0,4,1,2,2.3,포미초대손님,매장B,정상,51.0,0,0
정상회원,여,71,신청,미수신,normal,용인 기흥구,죽전동,0,70대,19.0,11.0,145975.0,4,1,2,2.3,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,61,미신청,미수신,normal,기타,기타,0,60대,7.0,15.0,204839.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,30.0,3.0,22589.0,4,1,2,2.3,포미초대손님,매장C,정상,18.0,0,0
정상회원,남,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,212.0,1.0,27759.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,13.0,13.0,171970.0,5,1,2,2.6,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,69.0,9.0,175648.0,3,1,2,2.0,포미초대손님,매장C,정상,6.0,1,1
정상회원,여,72,미신청,미수신,normal,용인 수지구,신봉동,0,70대,19.0,21.0,195080.0,4,1,3,2.7,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,화성,기타,0,50대,2.0,14.0,306209.0,5,2,2,2.9,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,53,미신청,수신,normal,서울 강남구,기타,0,50대,180.0,1.0,4116.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,168.0,3.0,74854.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,5.0,1,0
정상회원,남,80,미신청,미수신,normal,용인 수지구,상현동,0,80대,237.0,1.0,12922.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,50,미신청,수신,normal,용인 수지구,상현동,0,50대,0.0,61.0,2588529.0,5,5,4,4.6,포미킹,매장B,정상,1.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,상현동,0,50대,79.0,5.0,49296.0,3,1,2,2.0,포미초대손님,매장C,정상,35.0,0,0
정상회원,여,40,신청,미수신,normal,용인 수지구,신봉동,0,40대,6.0,30.0,1115522.0,5,4,3,3.9,포미패밀리,매장D,정상,1.0,1,1
정상회원,남,81,신청,미수신,normal,용인 수지구,신봉동,0,80대,19.0,22.0,465871.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,64,미신청,미수신,normal,기타,기타,0,60대,160.0,2.0,47094.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,86.0,0,0
정상회원,여,71,미신청,미수신,normal,기타,기타,0,70대,235.0,1.0,14741.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,59,미신청,미수신,normal,성남 분당구,중동,0,50대,23.0,3.0,452376.0,4,2,2,2.6,포미프렌즈,매장A,정상,7.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,8.0,15.0,167131.0,5,1,2,2.6,포미초대손님,매장B,정상,8.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,상현동,0,40대,6.0,5.0,40776.0,5,1,2,2.6,포미프렌즈,매장A,정상,4.0,1,1
정상회원,여,54,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,8.0,78.0,1964515.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,13.0,5.0,81171.0,5,1,2,2.6,포미프렌즈,매장C,정상,5.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 기흥구,영덕동,0,50대,207.0,1.0,14167.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,34.0,11.0,145781.0,4,1,2,2.3,포미초대손님,매장D,정상,2.0,1,1
정상회원,남,50,미신청,미수신,normal,용인 수지구,동천동,0,50대,18.0,22.0,280175.0,4,1,3,2.7,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,46,신청,미수신,normal,용인 수지구,상현동,0,40대,39.0,15.0,424537.0,4,2,2,2.6,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,12.0,126160.0,5,1,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,53,미신청,미수신,normal,용인 수지구,신봉동,0,50대,78.0,2.0,16655.0,3,1,2,2.0,포미초대손님,매장C,정상,125.0,0,0
정상회원,남,37,미신청,수신,VIP,용인 수지구,풍덕천동,1,30대,0.0,121.0,2615874.0,5,5,5,5.0,포미킹,매장B,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,동천동,0,40대,43.0,25.0,324321.0,4,2,3,3.0000000000000004,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,죽전동,0,30대,249.0,1.0,13305.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,69,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,245.0,1.0,38288.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,70,신청,미수신,normal,용인 수지구,신봉동,0,70대,19.0,32.0,414664.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,신봉동,0,50대,54.0,3.0,30630.0,3,1,2,2.0,포미초대손님,매장D,정상,35.0,0,0
정상회원,여,63,미신청,미수신,normal,기타,기타,0,60대,9.0,43.0,962239.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,기타,기타,0,30대,7.0,6.0,41351.0,5,1,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
탈퇴,남,52,미신청,미수신,normal,광주,기타,0,50대,149.0,5.0,323728.0,2,2,2,2.0,포미방문자,매장B,이탈,4.0,1,1
정상회원,여,50,미신청,수신,normal,용인 수지구,동천동,1,50대,9.0,56.0,1093660.0,5,4,4,4.3,포미킹,매장A,정상,1.0,1,1
정상회원,여,54,미신청,수신,normal,용인 수지구,상현동,0,50대,4.0,52.0,2121132.0,5,5,4,4.6,포미킹,매장B,정상,1.0,1,1
정상회원,여,45,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,3.0,37.0,384837.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,1,40대,53.0,11.0,184453.0,3,1,2,2.0,포미초대손님,매장B,정상,5.0,1,1
탈퇴,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,17.0,32.0,526851.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,이탈,1.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,12.0,2.0,25270.0,5,1,2,2.6,포미프렌즈,매장B,정상,73.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,95.0,1.0,31970.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,13.0,6.0,84808.0,5,1,2,2.6,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,동천동,0,50대,177.0,3.0,133968.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,21.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,상현동,0,30대,156.0,3.0,143102.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,34.0,0,0
정상회원,여,63,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,14.0,7.0,107014.0,5,1,2,2.6,포미프렌즈,매장C,정상,7.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 기흥구,보정동,0,40대,57.0,8.0,68987.0,3,1,2,2.0,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,155.0,5.0,199693.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,3.0,1,0
정상회원,여,38,신청,미수신,normal,용인 수지구,신봉동,0,30대,10.0,19.0,519290.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,6.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,동천동,0,30대,22.0,3.0,69684.0,4,1,2,2.3,포미초대손님,매장A,정상,12.0,1,1
정상회원,여,48,미신청,미수신,normal,기타,기타,0,40대,18.0,1.0,15124.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,133.0,6.0,145686.0,2,1,2,1.7,포미방문자,매장B,정상,8.0,1,1
정상회원,남,52,미신청,미수신,normal,기타,기타,0,50대,117.0,1.0,4020.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,14.0,7.0,64516.0,5,1,2,2.6,포미프렌즈,매장C,정상,8.0,1,1
정상회원,여,39,미신청,미수신,normal,수원 영통구,기타,0,30대,95.0,1.0,3829.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,68,미신청,미수신,normal,용인 수지구,상현동,0,60대,39.0,12.0,130657.0,4,1,2,2.3,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,33,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,10.0,16.0,148751.0,5,1,2,2.6,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,51,미신청,수신,normal,용인 수지구,풍덕천동,0,50대,2.0,66.0,1960040.0,5,4,5,4.7,포미킹,매장A,정상,1.0,1,1
정상회원,여,43,미신청,수신,normal,용인 수지구,풍덕천동,1,40대,0.0,60.0,891368.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,34,미신청,미수신,normal,기타,기타,0,30대,130.0,3.0,42500.0,2,1,2,1.7,포미방문자,매장A,정상,32.0,0,0
정상회원,여,41,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,6.0,22.0,731773.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,1.0,5552.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,여,41,미신청,수신,normal,수원 영통구,기타,0,40대,124.0,2.0,15316.0,2,1,2,1.7,포미방문자,매장C,정상,82.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,동천동,0,40대,158.0,2.0,84234.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,73.0,0,0
탈퇴,여,69,미신청,미수신,normal,용인 수지구,신봉동,0,60대,190.0,9.0,151047.0,2,1,2,1.7,포미방문자,매장D,이탈,1.0,1,0
정상회원,여,43,미신청,미수신,normal,성남 분당구,백현동,0,40대,254.0,1.0,5552.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,1,50대,27.0,13.0,110386.0,4,1,2,2.3,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,48,신청,미수신,normal,용인 수지구,동천동,0,40대,7.0,15.0,899681.0,5,3,2,3.2,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,61,미신청,수신,normal,용인 수지구,죽전동,0,60대,27.0,2.0,19145.0,4,1,2,2.3,포미초대손님,매장A,정상,106.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,152.0,1.0,28525.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,남,40,미신청,미수신,normal,용인 수지구,신봉동,0,40대,106.0,4.0,82320.0,3,1,2,2.0,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,80,미신청,미수신,normal,용인 수지구,풍덕천동,0,80대,14.0,19.0,314065.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,4.0,1,1
정상회원,여,49,미신청,수신,normal,용인 수지구,상현동,0,40대,7.0,66.0,1358472.0,5,4,5,4.7,포미킹,매장B,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,상현동,0,50대,33.0,3.0,98401.0,4,1,2,2.3,포미초대손님,매장B,정상,35.0,0,0
정상회원,남,33,미신청,미수신,normal,용인 처인구,기타,0,30대,48.0,1.0,15507.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,58,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,4.0,27.0,570783.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,63,미신청,미수신,normal,성남 분당구,판교동,0,60대,271.0,1.0,36852.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,성복동,0,40대,69.0,9.0,125105.0,3,1,2,2.0,포미초대손님,매장C,정상,6.0,1,1
정상회원,여,56,미신청,미수신,normal,성남 분당구,중동,0,50대,38.0,1.0,87680.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,남,39,미신청,미수신,normal,성남 분당구,수내동,0,30대,258.0,1.0,17995.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,47,신청,미수신,normal,용인 수지구,상현동,0,40대,1.0,25.0,677508.0,5,3,3,3.6,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,신봉동,0,40대,180.0,3.0,10721.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,15.0,0,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,성복동,0,50대,56.0,10.0,252226.0,3,1,2,2.0,포미방문자,매장B,정상,2.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,상현동,0,40대,7.0,25.0,392167.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,34,미신청,수신,normal,성남 분당구,백현동,0,30대,60.0,2.0,30247.0,3,1,2,2.0,포미초대손님,매장A,정상,43.0,0,0
정상회원,여,54,미신청,수신,normal,용인 수지구,풍덕천동,0,50대,6.0,44.0,379554.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,174.0,2.0,40778.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,20.0,0,0
정상회원,여,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,66.0,10.0,113240.0,3,1,2,2.0,포미초대손님,매장B,정상,8.0,1,1
정상회원,여,64,미신청,미수신,normal,용인 수지구,성복동,0,60대,33.0,5.0,84617.0,4,1,2,2.3,포미초대손님,매장C,정상,38.0,0,0
정상회원,남,51,신청,미수신,normal,용인 수지구,신봉동,0,50대,1.0,29.0,807597.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,5.0,76481.0,5,1,2,2.6,포미프렌즈,매장C,정상,15.0,0,0
정상회원,여,54,미신청,미수신,normal,용인 수지구,상현동,0,50대,33.0,8.0,272231.0,4,1,2,2.3,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,39,미신청,미수신,normal,광주,기타,0,30대,167.0,7.0,140861.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,7.0,1,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,성복동,0,50대,46.0,4.0,114866.0,4,1,2,2.3,포미초대손님,매장C,정상,74.0,0,0
정상회원,남,51,미신청,미수신,normal,수원 장안구,기타,0,50대,115.0,1.0,15602.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,25.0,6.0,86627.0,4,1,2,2.3,포미초대손님,매장B,정상,19.0,0,0
정상회원,여,48,미신청,미수신,normal,수원 영통구,기타,0,40대,259.0,1.0,19718.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,47,신청,미수신,normal,서울 송파구,기타,0,40대,6.0,20.0,341751.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,신봉동,0,40대,42.0,3.0,40663.0,4,1,2,2.3,포미초대손님,매장D,정상,51.0,0,0
정상회원,여,78,미신청,미수신,normal,용인 수지구,상현동,0,70대,7.0,49.0,1415041.0,5,4,4,4.3,포미킹,매장B,정상,1.0,1,1
정상회원,여,54,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,1.0,77.0,2341614.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,75.0,1.0,6892.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,36,미신청,미수신,normal,성남 분당구,백현동,0,30대,296.0,1.0,2872.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,22.0,20.0,357612.0,4,2,3,3.0000000000000004,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,63,미신청,미수신,normal,기타,기타,0,60대,2.0,7.0,130018.0,5,1,2,2.6,포미프렌즈,매장C,정상,5.0,1,1
정상회원,여,33,미신청,미수신,normal,기타,기타,0,30대,15.0,20.0,209840.0,4,1,3,2.7,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,3.0,12.0,208957.0,5,1,2,2.6,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,46,미신청,수신,normal,용인 수지구,동천동,0,40대,64.0,12.0,259594.0,3,1,2,2.0,포미방문자,매장A,정상,5.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,3.0,26.0,390702.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,40,미신청,수신,normal,용인 수지구,상현동,0,40대,176.0,1.0,37905.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,20.0,3.0,29290.0,4,1,2,2.3,포미초대손님,매장D,정상,33.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,217.0,1.0,15124.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
탈퇴,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,75.0,5.0,174844.0,3,1,2,2.0,포미초대손님,매장B,이탈,21.0,0,0
정상회원,여,43,미신청,미수신,normal,기타,기타,0,40대,59.0,2.0,51306.0,3,1,2,2.0,포미초대손님,매장B,정상,98.0,0,0
정상회원,여,92,미신청,미수신,VIP,용인 수지구,신봉동,0,90대이상,2.0,82.0,4247687.0,5,5,5,5.0,포미킹,매장D,정상,1.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 수지구,성복동,0,50대,139.0,4.0,83073.0,2,1,2,1.7,포미방문자,매장C,정상,13.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,0,30대,212.0,1.0,36375.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,신봉동,0,40대,30.0,11.0,236050.0,4,1,2,2.3,포미초대손님,매장D,정상,4.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,0,30대,120.0,1.0,7275.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,72,신청,미수신,normal,용인 수지구,성복동,0,70대,14.0,22.0,398772.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,51,미신청,미수신,normal,수원 영통구,기타,0,50대,52.0,3.0,59346.0,3,1,2,2.0,포미초대손님,매장B,정상,106.0,0,0
정상회원,여,51,미신청,미수신,normal,기타,기타,0,50대,205.0,2.0,22590.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,10.0,1,0
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,81.0,1.0,4499.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,77,미신청,미수신,normal,용인 수지구,신봉동,0,70대,5.0,58.0,1773995.0,5,4,4,4.3,포미킹,매장D,정상,1.0,1,1
정상회원,여,47,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,26.0,878911.0,4,3,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,성남 분당구,이매동,0,40대,252.0,1.0,12444.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,28.0,3.0,51688.0,4,1,2,2.3,포미초대손님,매장A,정상,67.0,0,0
정상회원,여,74,미신청,미수신,VIP,용인 수지구,풍덕천동,0,70대,5.0,60.0,509037.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,성복동,0,50대,198.0,1.0,16847.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,43,미신청,미수신,normal,수원 영통구,기타,0,40대,6.0,10.0,251169.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,기타,기타,0,30대,116.0,4.0,14838.0,2,1,2,1.7,포미방문자,매장C,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,26.0,14.0,228677.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,52,미신청,미수신,normal,성남 분당구,수내동,0,50대,45.0,1.0,22207.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,168.0,5.0,119556.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,12.0,1,0
정상회원,여,44,신청,미수신,normal,용인 기흥구,동백동,1,40대,7.0,24.0,847648.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,65,신청,미수신,normal,용인 수지구,풍덕천동,0,60대,2.0,28.0,517275.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,65.0,5.0,112279.0,3,1,2,2.0,포미초대손님,매장C,정상,18.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,276.0,1.0,15123.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,남,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,6.0,13.0,176916.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,기타,기타,0,40대,0.0,34.0,410933.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,신봉동,0,60대,34.0,8.0,231739.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,기타,기타,0,50대,277.0,1.0,43649.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,63,미신청,미수신,normal,용인 수지구,동천동,0,60대,100.0,8.0,200152.0,3,1,2,2.0,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,33,미신청,미수신,normal,용인 수지구,상현동,0,30대,155.0,4.0,62485.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,9.0,1,0
정상회원,남,63,미신청,미수신,normal,수원 영통구,기타,0,60대,15.0,1.0,31588.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,49.0,7.0,266793.0,4,1,2,2.3,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,성복동,0,50대,27.0,1.0,56284.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,상현동,0,50대,8.0,2.0,42308.0,5,1,2,2.6,포미프렌즈,매장C,정상,25.0,0,0
정상회원,여,47,신청,미수신,normal,용인 수지구,상현동,0,40대,9.0,22.0,357572.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,6.0,23.0,303339.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,55,신청,미수신,normal,용인 수지구,상현동,0,50대,4.0,25.0,417149.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,54,신청,미수신,normal,용인 수지구,성복동,0,50대,4.0,35.0,1286180.0,5,4,3,3.9,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,33,미신청,수신,normal,용인 수지구,풍덕천동,1,30대,2.0,41.0,829807.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,성남 분당구,수내동,0,40대,217.0,2.0,96486.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,28.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,128.0,3.0,72940.0,2,1,2,1.7,포미방문자,매장C,정상,6.0,1,1
정상회원,여,44,미신청,미수신,normal,기타,기타,0,40대,289.0,1.0,9189.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,23.0,1.0,16081.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,33,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,42.0,1.0,2297.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,상현동,0,40대,295.0,1.0,50733.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,성남 수정구,신흥동,0,30대,115.0,1.0,48818.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,57,신청,미수신,normal,용인 수지구,동천동,0,50대,0.0,18.0,378576.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,252.0,1.0,25270.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,79,미신청,미수신,normal,용인 수지구,신봉동,0,70대,40.0,1.0,78586.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
